row_number,reads_t0,reads_t1,reads_t2,freq_t0,freq_t1,freq_t2,freq_mean,freq_std,freq_cv,zero_t0,zero_t1,zero_t2,zero_count
2345,62.0,0.0,19.0,1.0631699578350225e-05,0.0,3.7364225288186335e-06,4.789374035722952e-06,5.393495076292566e-06,1.1261142739399856,0,1,0,1
2306,2.0,0.0,2.0,3.429580509145234e-07,0.0,3.9330763461248774e-07,2.4542189517567037e-07,2.140273349793266e-07,0.8717240261858948,0,1,0,1
306,680.0,0.0,222.0,0.00011660573731093794,0.0,4.365714744198614e-05,5.342096158430802e-05,5.891284701498663e-05,1.1028018775331072,0,1,0,1
3663,111.0,0.0,73.0,1.9034171825756048e-05,0.0,1.4355728663355803e-05,1.1129966829703951e-05,9.918622829238193e-06,0.8911557298800171,0,1,0,1
2116,92.0,0.0,17.0,1.5776070342068073e-05,0.0,3.343114894206146e-06,6.37306174542474e-06,8.31303388062247e-06,1.304381437767581,0,1,0,1
3665,1143.0,0.0,612.0,0.0001960005260976501,0.0,0.00012035213619142125,0.00010545088742969044,9.884627948806745e-05,0.9373670356000536,0,1,0,1
2474,479.0,0.0,110.0,8.213845319402834e-05,0.0,2.1631919903686828e-05,3.459012436590506e-05,4.257484786162348e-05,1.2308346835584194,0,1,0,1
2475,95.0,0.0,12.0,1.629050741843986e-05,0.0,2.3598458076749265e-06,6.2167844087049285e-06,8.803529946370804e-06,1.416067819122394,0,1,0,1
785,153.0,0.0,64.0,2.6236290894961037e-05,0.0,1.2585844307599608e-05,1.2940711734186881e-05,1.3121744859167677e-05,1.0139815900808455,0,1,0,1
60,137.0,0.0,26.0,2.349262648764485e-05,0.0,5.1129992499623405e-06,9.535208579202396e-06,1.2354870551151536e-05,1.2956969822768953,0,1,0,1
2477,59.0,0.0,13.0,1.011726250197844e-05,0.0,2.5564996249811703e-06,4.224587375653204e-06,5.260859025999587e-06,1.2452658760782682,0,1,0,1
3413,1334.0,0.0,1241.0,0.00022875301995998708,0.0,0.00024404738727704865,0.0001576001357456786,0.00013669978605762166,0.8673831318261208,0,1,0,1
2479,19.0,0.0,1.0,3.2581014836879718e-06,0.0,1.9665381730624387e-07,1.151585100331405e-06,1.8269446176547065e-06,1.5863230470976752,0,1,0,1
3330,1.0,1.0,0.0,1.714790254572617e-07,3.853450205909112e-07,0.0,1.8560801534939096e-07,1.9306065754078785e-07,1.039592487042434,0,0,1,1
3412,1466.0,0.0,920.0,0.0002513882513203456,0.0,0.00018092151192174437,0.00014410325441403,0.00012967536886357252,0.8998775177085485,0,1,0,1
3763,136.0,0.0,28.0,2.3321147462187588e-05,0.0,5.506306884574829e-06,9.609151448920805e-06,1.2189913038150114e-05,1.2685601061588556,0,1,0,1
2350,761.0,0.0,213.0,0.00013049553837297614,0.0,4.1887263086229946e-05,5.746093381973536e-05,6.662714010746637e-05,1.1595186455657338,0,1,0,1
305,111.0,0.0,44.0,1.9034171825756048e-05,0.0,8.652767961474731e-06,9.228979929076926e-06,9.530159465969462e-06,1.0326229200750512,0,1,0,1
399,268.0,0.0,169.0,4.595637882254613e-05,0.0,3.3234495124755215e-05,2.6396957982433783e-05,2.372890904044707e-05,0.8989224881135518,0,1,0,1
422,41.0,0.0,10.0,7.030640043747729e-06,0.0,1.9665381730624386e-06,2.9990594056033892e-06,3.6272647998075878e-06,1.2094271458298271,0,1,0,1
2473,103.0,0.0,62.0,1.7662339622097953e-05,0.0,1.219253667298712e-05,9.951625431695025e-06,9.04189264618281e-06,0.9085753730087337,0,1,0,1
418,104.0,0.0,15.0,1.7833818647555216e-05,0.0,2.949807259593658e-06,6.927875302382959e-06,9.559290815916636e-06,1.3798101752222767,0,1,0,1
2045,21.0,0.0,1.0,3.6010595346024955e-06,0.0,1.9665381730624387e-07,1.2659044506362463e-06,2.024692601506546e-06,1.5992776332571434,0,1,0,1
307,172.0,0.0,34.0,2.9494392378649008e-05,0.0,6.686229788412292e-06,1.2060207389020434e-05,1.546413663562585e-05,1.2822340373931285,0,1,0,1
3426,123.0,0.0,31.0,2.1091920131243186e-05,0.0,6.09626833649356e-06,9.062729489245581e-06,1.0854362834076238e-05,1.1976792509399612,0,1,0,1
2538,104.0,0.0,60.0,1.7833818647555216e-05,0.0,1.1799229038374633e-05,9.877682561976617e-06,9.070861454911008e-06,0.9183094887944022,0,1,0,1
772,16.0,3.0,0.0,2.743664407316187e-06,1.1560350617727336e-06,0.0,1.2998998230296402e-06,1.3774782746533795e-06,1.0595988170545874,0,0,1,1
773,333.0,0.0,3.0,5.710251547726814e-05,0.0,5.899614519187316e-07,1.923082564306229e-05,3.2799171968243426e-05,1.7055430704177252,0,1,0,1
49,359.0,0.0,165.0,6.156097013915694e-05,0.0,3.244787985553024e-05,3.1336283331562394e-05,3.0795535329697e-05,0.9827405735964224,0,1,0,1
2039,1376.0,0.0,692.0,0.00023595513902919206,0.0,0.00013608444157592076,0.0001240131935350376,0.00011843982936715053,0.9550575264230653,0,1,0,1
2120,177.0,0.0,55.0,3.0351787505935318e-05,0.0,1.0815959951843414e-05,1.3722582485926243e-05,1.5383240624721806e-05,1.1210082752041086,0,1,0,1
416,132.0,0.0,24.0,2.263523136035854e-05,0.0,4.719691615349853e-06,9.118307658569465e-06,1.1941494546579644e-05,1.3096030572132895,0,1,0,1
2536,17.0,0.0,5.0,2.9151434327734485e-06,0.0,9.832690865312193e-07,1.2994708397682225e-06,1.4830721391669244e-06,1.1412014595767856,0,1,0,1
2331,128.0,0.0,27.0,2.1949315258529497e-05,0.0,5.309653067268584e-06,9.086322775266027e-06,1.145166082461658e-05,1.2603046443963535,0,1,0,1
3764,85.0,0.0,26.0,1.4575717163867243e-05,0.0,5.1129992499623405e-06,6.562905471276529e-06,7.395238586294409e-06,1.1268067074848878,0,1,0,1
900,121.0,0.0,26.0,2.0748962080328664e-05,0.0,5.1129992499623405e-06,8.620653776763668e-06,1.0810068781569875e-05,1.253958651586509,0,1,0,1
899,105.0,0.0,72.0,1.8005297673012478e-05,0.0,1.415907484604956e-05,1.0721457506354012e-05,9.482119794860153e-06,0.8843976063403736,0,1,0,1
2044,28.0,0.0,6.0,4.801412712803327e-06,0.0,1.1799229038374633e-06,1.9937785388802635e-06,2.5020315257177595e-06,1.254856540621009,0,1,0,1
3422,1039.0,0.0,546.0,0.0001781667074500949,0.0,0.00010737298424920915,9.517989723310136e-05,8.970700886295735e-05,0.9424985445551092,0,1,0,1
3408,320.0,0.0,171.0,5.487328814632374e-05,0.0,3.36278027593677e-05,2.9500363635230484e-05,2.7668506524385488e-05,0.9379007349343077,0,1,0,1
3673,73.0,0.0,44.0,1.2517968858380102e-05,0.0,8.652767961474731e-06,7.0569122732849445e-06,6.409754489681277e-06,0.9082816128783098,0,1,0,1
3396,1774.0,0.0,263.0,0.0003042037911611822,0.0,5.171995395154214e-05,0.00011864124837090811,0.00016276925807498675,1.371943764210448,0,1,0,1
3403,1240.0,0.0,1016.0,0.0002126339915670045,0.0,0.00019980027838314377,0.00013747808998338277,0.00011923231511478218,0.8672816766731799,0,1,0,1
2348,2183.0,0.0,2294.0,0.00037433871257320226,0.0,0.00045112385690052346,0.0002751541898245752,0.0002413635447428954,0.8771934644260022,0,1,0,1
889,137.0,0.0,57.0,2.349262648764485e-05,0.0,1.1209267586455901e-05,1.156729802470025e-05,1.175040485123939e-05,1.0158209154857782,0,1,0,1
804,677.0,0.0,400.0,0.00011609130023456616,0.0,7.866152692249755e-05,6.491760905235457e-05,5.925342991214915e-05,0.912746780148429,0,1,0,1
802,128.0,0.0,14.0,2.1949315258529497e-05,0.0,2.7531534422874144e-06,8.234156233605637e-06,1.1957180009450704e-05,1.4521262965622899,0,1,0,1
423,63.0,0.0,7.0,1.0803178603807486e-05,0.0,1.3765767211437072e-06,4.059918441650398e-06,5.880255868429521e-06,1.4483323051210566,0,1,0,1
2106,18.0,0.0,1.0,3.0866224582307103e-06,0.0,1.9665381730624387e-07,1.0944254251789847e-06,1.7280928634886358e-06,1.5788512753881854,0,1,0,1
3400,572.0,0.0,718.0,9.808600256155368e-05,0.0,0.0001411974408258831,7.976114779581225e-05,7.236041425105184e-05,0.9072126659338826,0,1,0,1
3333,51.0,0.0,9.0,8.745430298320345e-06,0.0,1.769884355756195e-06,3.50510488469218e-06,4.623730148778747e-06,1.319104104005833,0,1,0,1
2105,169.0,0.0,88.0,2.8979955302277223e-05,0.0,1.7305535922949462e-05,1.542849707507556e-05,1.4580874749404347e-05,0.9450551257806399,0,1,0,1
800,826.0,0.0,753.0,0.00014164167502769815,0.0,0.00014808032443160165,9.65739998197666e-05,8.369747387124539e-05,0.8666658454745894,0,1,0,1
3401,997.0,0.0,743.0,0.0001709645883808899,0.0,0.0001461137862585392,0.00010569279154647637,9.23721561413191e-05,0.8739675373598826,0,1,0,1
888,0.0,1.0,1.0,0.0,3.853450205909112e-07,1.9665381730624387e-07,1.9399961263238502e-07,1.9268622116121977e-07,0.9927182159098784,1,0,0,1
6,49.0,0.0,10.0,8.402472247405823e-06,0.0,1.9665381730624386e-06,3.456336806822754e-06,4.394884519981366e-06,1.2715072676306955,0,1,0,1
3399,66.0,0.0,6.0,1.131761568017927e-05,0.0,1.1799229038374633e-06,4.165846194672244e-06,6.22164846283701e-06,1.4934538690859156,0,1,0,1
3332,45.0,0.0,1.0,7.716556145576776e-06,0.0,1.9665381730624387e-07,2.6377366542943397e-06,4.399485623313033e-06,1.6678385358512506,0,1,0,1
3406,80.0,0.0,22.0,1.3718322036580934e-05,0.0,4.326383980737366e-06,6.014902005772767e-06,7.013302340230856e-06,1.165968412562455,0,1,0,1
2104,776.0,0.0,291.0,0.00013306772375483507,0.0,5.722626083611697e-05,6.3431328196984e-05,6.675052001323996e-05,1.052325667427015,0,1,0,1
51,753.0,0.0,513.0,0.00012912370616931804,0.0,0.00010088340827810311,7.666903814914039e-05,6.788213803558265e-05,0.8853906496709948,0,1,0,1
2108,16.0,0.0,3.0,2.743664407316187e-06,0.0,5.899614519187316e-07,1.111208619744973e-06,1.4441944302858183e-06,1.2995439832161448,0,1,0,1
50,723.0,0.0,397.0,0.00012397933540560018,0.0,7.807156547057881e-05,6.735030029205966e-05,6.268116182055556e-05,0.9306724466186346,0,1,0,1
2049,0.0,1.0,1.0,0.0,3.853450205909112e-07,1.9665381730624387e-07,1.9399961263238502e-07,1.9268622116121977e-07,0.9927182159098784,1,0,0,1
424,3.0,3.0,0.0,5.14437076371785e-07,1.1560350617727336e-06,0.0,5.568240460481729e-07,5.791819726223635e-07,1.0399658207113316,0,0,1,1
